city,band,avg_km,share
a_coruna,0.5-2,1.4831264618479412,0.42667642080340673
a_coruna,10-50,14.111190179676495,0.07434869504935539
a_coruna,2-10,5.960197449827163,0.49897488414723784
barcelona,0.5-2,1.4614642425994095,0.41146545333397283
barcelona,10-50,22.737972003059213,0.20224024537403107
barcelona,2-10,6.574826304523375,0.38105215791220404
barcelona,>50,58.28962420314846,0.00524214337979207
bilbao,0.5-2,1.4489276643911437,0.4566935611609152
bilbao,10-50,17.50752168353926,0.14713365107853837
bilbao,2-10,6.024967873804092,0.3960979361956426
bilbao,>50,52.21895270091916,7.485156490372676e-05
cordoba,0.5-2,1.192838226435517,0.5310809173525488
cordoba,10-50,18.585702620291944,0.058425633713702595
cordoba,2-10,4.453467966436685,0.4104739336990965
cordoba,>50,51.80464243635158,1.9515234652145122e-05
granada,0.5-2,1.4969209288162435,0.36758535823254396
granada,10-50,15.771280017296858,0.11794867351597439
granada,2-10,6.5260432193486055,0.5144586434973498
granada,>50,51.9660168075791,7.324754131873252e-06
madrid,0.5-2,1.4503324168674019,0.38196875478864356
madrid,10-50,27.90381343862929,0.22459405602336474
madrid,2-10,6.898413188465691,0.37871946125168965
madrid,>50,58.75439247107405,0.01471772793630204
murcia,0.5-2,1.444016750076524,0.32917617116018016
murcia,10-50,14.604834320237384,0.07975250756470852
murcia,2-10,6.3085501447051335,0.591067266971744
murcia,>50,51.841244699693,4.0543033672407025e-06
palma_de_mallorca,0.5-2,1.40081139762146,0.3283792976507789
palma_de_mallorca,10-50,22.43837206304618,0.20286499160292493
palma_de_mallorca,2-10,6.814452090512058,0.4676877477947947
palma_de_mallorca,>50,52.52163546869955,0.0010679629515013363
sevilla,0.5-2,1.4127357712412971,0.4013272640029033
sevilla,10-50,20.903453094789725,0.16617258262393228
sevilla,2-10,6.771346986849424,0.4314300163842605
sevilla,>50,54.039156324993215,0.0010701369889037503
valencia,0.5-2,1.4612282813013824,0.43368223671831635
valencia,10-50,16.828150260037763,0.13235791587904094
valencia,2-10,6.355981046023922,0.4338176400531142
valencia,>50,55.1073201882681,0.00014220734952857925
valladolid,0.5-2,1.3650634455832635,0.4160170608559548
valladolid,10-50,17.098057293633854,0.08920031480915881
valladolid,2-10,6.1385352544529175,0.4947826243348864
zaragoza,0.5-2,1.4558106249571454,0.4466210366349085
zaragoza,10-50,18.34665546376227,0.10357325883935266
zaragoza,2-10,6.215447396411857,0.44968140926099914
zaragoza,>50,51.585486132294214,0.00012429526473958352
