density_mid,flow_median,flow_p25,flow_p75,n,road_class,road_class_label,has_lanes
8.294948184743278,259.395935,184.975922,317.312195,40096,10,Residential,False
17.058156372511856,530.205444,440.776581,600.0,53197,10,Residential,False
29.28259865972355,600.0,600.0,600.0,25906,10,Residential,False
41.221135541423536,600.0,600.0,600.0,16398,10,Residential,False
54.03246128931517,600.0,600.0,600.0,11738,10,Residential,False
65.27543610858535,600.0,600.0,600.0,9735,10,Residential,False
77.62760314717532,600.0,600.0,1200.0,8231,10,Residential,False
89.68711217522772,600.0,600.0,600.0,6392,10,Residential,False
101.49067653940199,600.0,600.0,1200.0,5315,10,Residential,False
113.402692197772,600.0,600.0,1200.0,4562,10,Residential,False
125.67845803911085,600.0,600.0,1200.0,3704,10,Residential,False
137.6268837635019,600.0,600.0,600.0,3082,10,Residential,False
148.81017463275484,600.0,600.0,1200.0,2628,10,Residential,False
161.87334360285243,600.0,600.0,600.0,2275,10,Residential,False
173.1465644299438,600.0,600.0,600.0,1867,10,Residential,False
186.3828356027515,600.0,600.0,1200.0,1527,10,Residential,False
196.61434820496828,600.0,600.0,1200.0,1961,10,Residential,False
209.03548993526192,600.0,600.0,1200.0,1250,10,Residential,False
221.2996989579822,600.0,600.0,600.0,1212,10,Residential,False
234.09345236863805,600.0,600.0,1200.0,1244,10,Residential,False
245.45713931384634,600.0,600.0,1200.0,971,10,Residential,False
257.7054854485295,600.0,600.0,600.0,920,10,Residential,False
270.53741334154546,600.0,600.0,1200.0,772,10,Residential,False
281.9192298866328,600.0,600.0,1200.0,609,10,Residential,False
293.92363155779753,600.0,600.0,1200.0,864,10,Residential,False
